Age,Gender,Occupations,Blood group,Height,Weight,Education,Revenue,Choosed
68,male,neet,AB,190,73,university,5300,no
71,female,neet,O,147,94,university,34,no
21,female,salesman,O,154,88,primary,5100,yes
74,male,programmer,O,157,76,university,6000,no
24,female,teacher,O,145,75,junior high,400,yes
93,third,engineer,O,179,56,primary,260,no
34,male,salesman,AB,183,53,junior high,260,no
55,third,chef,O,152,71,master,800,no
71,female,salesman,A,164,99,doctor,550,no
40,female,neet,A,182,49,primary,88,no
56,third,scientest,O,145,77,primary,2200,no
96,female,neet,A,174,60,university,620,no
73,female,teacher,AB,193,88,doctor,7200,no
41,third,salesman,A,171,73,junior high,4800,no
7,female,scientest,O,168,86,primary,5900,no
2,third,singer,AB,198,57,master,5500,no
71,male,chef,A,189,98,primary,42,no
58,third,salesman,B,197,84,senior high,9200,no
80,third,scientest,O,150,43,junior high,32,no
90,third,scientest,B,190,63,master,800,no
17,third,scientest,AB,169,41,junior high,5400,no
76,female,programmer,O,168,45,junior high,9100,no
28,female,scientest,AB,146,49,junior high,70,no
50,male,engineer,B,180,95,senior high,290,no
42,male,teacher,B,142,92,senior high,760,no
85,female,engineer,B,145,71,doctor,8800,no
60,third,chef,B,148,77,doctor,81,no
27,third,salesman,A,166,66,junior high,81,no
19,female,student,B,154,52,doctor,44,no
67,third,singer,AB,154,96,primary,8600,no
87,male,scientest,O,197,55,doctor,5200,no
77,male,chef,B,186,47,university,150,no
8,third,neet,O,177,61,master,700,no
46,male,student,B,170,81,university,17,no
78,male,teacher,A,141,41,senior high,76,no
3,female,engineer,B,184,86,primary,550,no
95,male,student,AB,162,63,primary,6200,no
17,third,neet,AB,178,52,university,19,no
7,female,student,AB,186,53,primary,8500,no
12,female,student,B,141,84,master,250,no
41,male,student,O,166,88,primary,410,no
95,male,neet,AB,195,83,junior high,850,no
54,female,programmer,B,195,42,senior high,48,no
87,male,engineer,A,174,44,doctor,200,no
83,third,salesman,AB,142,56,doctor,4300,no
1,third,student,O,157,67,doctor,410,no
20,male,salesman,O,186,36,primary,8000,yes
45,female,teacher,O,181,92,junior high,570,no
71,third,neet,AB,170,37,junior high,10000,no
68,female,teacher,AB,172,87,doctor,4000,no
22,female,salesman,B,161,42,doctor,73,no
70,female,programmer,A,150,97,primary,82,no
57,male,singer,O,179,76,university,20,no
82,male,singer,B,176,73,senior high,25,no
28,male,student,A,169,55,primary,9800,no
3,female,scientest,A,140,91,university,900,no
91,male,student,A,150,94,primary,9000,no
17,third,teacher,A,157,96,senior high,200,no
8,third,teacher,B,146,38,university,7200,no
69,third,student,B,170,83,senior high,61,no
68,third,chef,A,193,70,university,890,no
73,male,engineer,O,157,55,primary,18,no
83,male,singer,O,197,49,master,80,no
69,male,salesman,AB,160,44,university,25,no
97,male,salesman,A,168,97,doctor,33,no
65,female,chef,B,140,68,university,7000,no
92,female,chef,O,172,56,master,9300,no
30,female,scientest,A,182,91,primary,1000,no
44,female,teacher,B,144,48,doctor,300,no
16,female,engineer,B,187,92,doctor,49,no
23,third,neet,A,169,50,doctor,7300,no
14,female,singer,A,155,35,senior high,37,yes
86,female,programmer,A,198,54,university,1,no
50,male,programmer,O,140,74,doctor,24,yes
57,female,chef,AB,191,70,senior high,2700,no
58,male,salesman,AB,143,81,primary,220,no
14,third,salesman,O,193,41,primary,68,no
81,third,salesman,B,170,58,university,550,no
47,male,student,O,188,91,senior high,9400,no
44,female,programmer,B,149,37,senior high,730,no
22,third,programmer,O,172,68,master,640,yes
93,male,student,B,146,81,primary,96,no
30,male,salesman,B,179,94,university,2500,no
61,female,engineer,AB,163,76,doctor,67,no
50,female,teacher,O,170,95,junior high,59,no
44,third,teacher,AB,147,73,junior high,5200,no
99,male,chef,AB,144,65,doctor,740,no
5,female,chef,O,150,35,senior high,35,no
39,female,scientest,O,173,55,university,300,yes
55,third,scientest,A,191,67,master,1700,no
76,female,programmer,O,159,39,primary,36,no
71,female,singer,O,161,99,doctor,960,no
59,male,scientest,AB,187,49,master,7900,no
93,male,teacher,AB,196,36,junior high,740,no
92,male,student,O,197,93,primary,130,no
65,female,chef,A,147,81,master,350,no
40,male,student,B,172,79,senior high,100,no
64,male,programmer,A,149,66,master,76,no
95,male,engineer,A,193,41,doctor,940,no
15,female,engineer,A,199,36,doctor,530,yes
5,third,scientest,B,160,94,junior high,170,no
97,third,chef,AB,146,88,doctor,400,no
97,male,programmer,AB,141,58,primary,390,no
60,third,student,O,169,76,primary,4700,no
75,male,scientest,B,149,65,doctor,62,no
21,female,singer,A,195,75,primary,790,no
60,third,singer,AB,198,92,junior high,7,no
32,male,neet,A,171,91,university,48,no
84,third,scientest,O,197,82,primary,1200,no
6,female,engineer,A,148,54,primary,63,no
42,female,engineer,A,143,64,master,8100,yes
62,third,programmer,B,178,90,doctor,67,no
38,female,neet,AB,164,90,primary,25,no
59,male,engineer,O,186,48,primary,630,no
99,male,teacher,A,152,91,junior high,470,no
49,female,salesman,A,154,52,master,830,no
78,male,chef,O,178,58,master,62,no
46,male,teacher,A,197,54,doctor,8500,no
4,male,chef,A,198,83,university,90,no
69,male,teacher,B,161,42,doctor,260,no
79,third,teacher,B,160,84,primary,670,no
68,male,engineer,B,149,54,doctor,600,no
0,third,neet,O,143,87,university,140,no
47,female,neet,B,153,94,university,2800,no
0,male,chef,A,158,96,junior high,3600,no
83,third,neet,B,185,96,master,770,no
80,female,singer,AB,159,99,senior high,43,no
2,female,scientest,A,165,54,senior high,800,no
44,female,salesman,AB,156,85,primary,8,no
14,third,neet,AB,152,79,senior high,8200,no
38,female,programmer,AB,192,91,doctor,8400,yes
38,third,engineer,A,185,71,primary,31,no
78,male,engineer,B,159,44,senior high,11,no
41,female,engineer,A,198,64,doctor,510,yes
15,third,teacher,AB,186,76,doctor,2200,no
44,female,scientest,A,142,73,master,7300,yes
34,female,engineer,AB,197,52,junior high,5700,no
86,female,neet,A,150,44,master,100,no
7,third,teacher,B,182,80,master,57,no
81,female,scientest,B,199,85,junior high,57,no
41,male,salesman,A,167,86,university,10000,no
88,female,scientest,AB,192,90,primary,31,no
96,male,engineer,AB,195,58,primary,1000,no
1,third,singer,O,163,89,junior high,44,no
65,female,scientest,O,196,75,doctor,4,no
69,male,singer,O,193,99,senior high,340,no
60,third,scientest,AB,185,67,master,1700,no
88,third,engineer,AB,164,54,junior high,2900,no
1,female,salesman,B,177,37,doctor,23,no
80,male,teacher,AB,192,68,doctor,7100,no
0,third,chef,O,158,67,master,62,no
67,male,chef,AB,152,93,doctor,96,no
69,third,chef,B,197,76,master,51,no
86,female,student,AB,194,91,junior high,340,no
41,female,scientest,A,146,36,doctor,6800,yes
13,male,salesman,B,176,97,master,7500,no
25,female,programmer,A,193,93,primary,830,no
21,female,engineer,A,143,50,senior high,31,no
56,third,engineer,O,192,91,doctor,40,no
19,third,singer,O,169,66,junior high,45,yes
13,male,teacher,O,150,38,university,690,no
91,female,neet,A,165,75,university,8500,no
78,female,teacher,B,148,96,junior high,8700,no
99,female,salesman,AB,155,81,senior high,37,no
38,female,scientest,O,168,67,doctor,6000,yes
91,female,neet,B,146,48,master,9200,no
24,third,scientest,AB,147,59,primary,17,no
62,female,teacher,A,191,50,primary,91,no
39,female,neet,O,160,84,university,720,yes
55,male,engineer,AB,189,96,junior high,96,no
40,female,student,O,150,40,master,58,yes
91,third,student,O,157,47,doctor,6,no
97,male,neet,AB,160,56,doctor,43,no
39,female,engineer,O,157,60,primary,7500,yes
53,male,salesman,AB,155,81,university,120,no
62,male,chef,AB,156,64,primary,85,no
74,third,chef,O,171,96,master,160,no
21,third,neet,B,145,89,university,28,no
81,female,scientest,A,162,78,university,320,no
68,male,chef,AB,149,43,master,81,no
31,third,neet,O,191,42,doctor,6600,yes
74,male,programmer,B,184,65,senior high,4700,no
58,female,teacher,A,157,65,university,40,no
60,male,programmer,O,144,35,master,540,no
94,male,singer,O,177,74,master,86,no
83,male,singer,AB,147,74,senior high,300,no
79,male,singer,O,187,79,master,79,no
99,male,student,O,197,58,primary,620,no
95,male,salesman,B,183,35,junior high,3600,no
63,male,chef,A,151,70,senior high,1200,no
0,third,student,A,190,37,junior high,89,no
67,third,salesman,O,180,45,university,6300,no
