Age,Gender,Occupations,Blood group,Height,Weight,Education,Revenue,Cosplay


	68,	third,	student,	B,	189,	93,	primary,	830,	no

	85,	third,	teacher,	O,	171,	39,	master,	3300,	yes

	42,	female,	programmer,	B,	160,	83,	master,	47,	no

	44,	female,	engineer,	A,	155,	76,	master,	55,	no

	64,	third,	teacher,	AB,	199,	57,	junior high,	8,	yes

	69,	female,	singer,	AB,	152,	84,	university,	1300,	yes

	3,	female,	programmer,	AB,	170,	75,	university,	500,	yes

	90,	female,	scientest,	AB,	147,	91,	junior high,	350,	no

	26,	male,	singer,	A,	148,	38,	master,	660,	no

	37,	third,	student,	B,	174,	66,	senior high,	540,	no

	90,	female,	chef,	A,	172,	70,	primary,	9800,	yes

	86,	female,	programmer,	AB,	143,	85,	primary,	820,	yes

	91,	third,	salesman,	O,	167,	63,	master,	530,	yes

	37,	male,	scientest,	O,	185,	59,	university,	9500,	yes

	77,	male,	teacher,	B,	182,	40,	junior high,	690,	yes

	75,	third,	salesman,	AB,	188,	59,	primary,	27,	yes

	65,	third,	engineer,	A,	160,	72,	master,	360,	yes

	24,	male,	chef,	A,	144,	66,	master,	320,	yes

	55,	third,	teacher,	A,	166,	89,	senior high,	93,	yes

	39,	third,	engineer,	AB,	158,	53,	primary,	380,	no

	72,	female,	teacher,	A,	149,	85,	junior high,	500,	yes

	96,	female,	teacher,	A,	156,	70,	doctor,	5100,	no

	96,	third,	singer,	B,	187,	47,	doctor,	750,	yes

	55,	male,	neet,	AB,	155,	52,	doctor,	300,	yes

	24,	third,	programmer,	AB,	156,	48,	primary,	62,	yes

	42,	male,	programmer,	A,	197,	66,	primary,	400,	no

	31,	third,	student,	B,	146,	66,	master,	640,	yes

	21,	female,	teacher,	A,	196,	59,	university,	400,	no

	39,	third,	singer,	A,	185,	56,	doctor,	590,	yes

	88,	female,	student,	B,	172,	74,	junior high,	640,	yes

	86,	male,	scientest,	A,	155,	80,	university,	400,	no

	87,	female,	scientest,	O,	159,	77,	junior high,	6700,	no

	89,	third,	programmer,	AB,	166,	70,	master,	80,	yes

	82,	male,	salesman,	O,	197,	85,	primary,	650,	yes

	77,	female,	chef,	B,	173,	89,	primary,	89,	no

	77,	third,	student,	B,	186,	90,	junior high,	870,	yes

	75,	male,	singer,	A,	179,	76,	junior high,	840,	yes

	53,	third,	chef,	AB,	171,	89,	primary,	6200,	yes

	72,	male,	neet,	B,	157,	50,	senior high,	790,	yes

	2,	female,	singer,	AB,	191,	92,	master,	7300,	no

	89,	male,	teacher,	AB,	195,	38,	senior high,	230,	no

	24,	third,	singer,	B,	171,	81,	university,	450,	yes

	3,	female,	engineer,	AB,	152,	36,	primary,	3000,	yes

	80,	female,	salesman,	O,	140,	53,	doctor,	90,	no

	22,	male,	student,	O,	198,	35,	primary,	570,	no

	68,	male,	chef,	A,	183,	61,	doctor,	9400,	yes

	54,	female,	programmer,	A,	196,	74,	doctor,	990,	yes

	6,	third,	engineer,	A,	188,	96,	senior high,	190,	no

	70,	third,	singer,	O,	169,	48,	doctor,	9000,	yes

	60,	third,	scientest,	O,	183,	45,	university,	66,	no

	38,	male,	student,	B,	152,	66,	master,	2700,	no

	3,	third,	scientest,	A,	179,	71,	doctor,	52,	yes

	69,	male,	student,	A,	144,	44,	doctor,	15,	yes

	31,	third,	engineer,	AB,	183,	87,	senior high,	790,	no

	43,	third,	neet,	AB,	193,	80,	doctor,	900,	yes

	16,	third,	chef,	O,	189,	71,	junior high,	84,	no

	61,	third,	teacher,	A,	154,	50,	doctor,	17,	yes

	2,	female,	salesman,	O,	197,	43,	master,	6900,	no

	74,	third,	chef,	B,	141,	75,	master,	4300,	no

	50,	male,	student,	A,	146,	45,	master,	920,	yes

	16,	third,	student,	AB,	168,	45,	master,	9200,	no

	59,	male,	singer,	AB,	192,	74,	senior high,	4200,	yes

	25,	male,	scientest,	O,	143,	70,	doctor,	8200,	yes

	13,	third,	singer,	B,	179,	68,	junior high,	96,	yes

	5,	male,	salesman,	O,	165,	51,	primary,	5600,	no

	27,	third,	salesman,	AB,	144,	54,	senior high,	38,	no

	29,	male,	teacher,	AB,	166,	45,	master,	8300,	yes

	7,	male,	teacher,	AB,	161,	81,	university,	6700,	yes

	54,	female,	programmer,	O,	194,	78,	junior high,	310,	no

	86,	male,	engineer,	B,	195,	99,	doctor,	65,	no

	99,	third,	teacher,	A,	175,	83,	senior high,	68,	yes

	31,	female,	engineer,	B,	160,	74,	university,	5100,	yes

	0,	third,	singer,	O,	178,	40,	master,	9,	no

	47,	third,	programmer,	A,	199,	71,	doctor,	87,	no

	30,	male,	teacher,	A,	185,	37,	master,	400,	yes

	7,	third,	salesman,	B,	199,	43,	junior high,	2600,	no

	91,	female,	chef,	A,	197,	77,	senior high,	2,	yes

	44,	third,	engineer,	A,	174,	55,	primary,	3,	no

	8,	third,	salesman,	B,	142,	35,	junior high,	900,	no

	54,	female,	engineer,	B,	179,	70,	university,	93,	no

	41,	third,	scientest,	B,	144,	86,	senior high,	5800,	no

	95,	third,	singer,	AB,	158,	78,	junior high,	630,	yes

	61,	male,	student,	A,	146,	67,	primary,	8200,	yes

	7,	female,	scientest,	B,	140,	39,	master,	74,	no

	99,	male,	salesman,	A,	169,	52,	primary,	610,	no

	52,	third,	chef,	A,	169,	58,	primary,	44,	yes

	88,	female,	scientest,	AB,	158,	37,	senior high,	170,	yes

	90,	third,	neet,	B,	160,	70,	master,	100,	no

	98,	third,	engineer,	A,	160,	39,	senior high,	96,	no

	73,	female,	singer,	B,	167,	97,	university,	5,	no

	21,	female,	programmer,	AB,	140,	71,	senior high,	9000,	yes

	17,	female,	singer,	O,	147,	90,	master,	530,	no

	45,	male,	programmer,	O,	147,	80,	junior high,	61,	yes

	3,	third,	salesman,	O,	152,	91,	master,	240,	yes

	15,	male,	student,	B,	158,	35,	university,	77,	yes

	78,	male,	teacher,	A,	159,	92,	primary,	550,	yes

	23,	female,	scientest,	O,	152,	91,	primary,	100,	no

	32,	female,	student,	B,	146,	58,	master,	850,	yes

	13,	third,	programmer,	O,	195,	38,	junior high,	9100,	yes

	36,	female,	chef,	O,	157,	39,	doctor,	51,	no

	17,	female,	neet,	B,	168,	61,	primary,	450,	yes

	81,	female,	engineer,	B,	162,	62,	master,	27,	no

	1,	third,	singer,	A,	157,	88,	junior high,	200,	no

	92,	male,	chef,	A,	177,	83,	senior high,	88,	yes

	31,	female,	programmer,	O,	165,	56,	primary,	1000,	yes

	41,	female,	neet,	AB,	168,	50,	junior high,	37,	yes

	13,	third,	singer,	B,	183,	48,	senior high,	96,	yes

	52,	male,	scientest,	A,	177,	59,	senior high,	6400,	yes

	85,	third,	chef,	B,	193,	73,	senior high,	6800,	no

	27,	male,	scientest,	A,	147,	88,	university,	57,	no

	25,	third,	programmer,	A,	182,	42,	university,	45,	no

	3,	male,	scientest,	A,	187,	94,	primary,	720,	yes

	55,	third,	engineer,	AB,	165,	90,	primary,	4800,	yes

	77,	female,	neet,	AB,	169,	48,	master,	65,	no

	55,	male,	programmer,	AB,	144,	81,	senior high,	900,	no

	67,	male,	neet,	O,	144,	76,	master,	80,	yes

	5,	third,	teacher,	A,	165,	45,	junior high,	7500,	no

	30,	female,	singer,	B,	199,	86,	master,	7200,	no

	14,	female,	scientest,	A,	179,	64,	university,	70,	yes

	88,	male,	teacher,	B,	174,	83,	master,	8700,	no

	77,	male,	programmer,	B,	160,	54,	primary,	36,	yes
